text,category
My account has been locked. I don't know why.,Account / Login
My account won't load. Getting a blank screen constantly.,Technical Issue
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
It would be great if you could add dark mode to the app.,Feature Request
Still waiting for my order after 7 days.,Delivery / Shipping
What is the weather today in New York?,Spam / Irrelevant
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Your support team made the problem even worse.,Complaint / Abuse
My subscription renewal date is wrong in the system.,Billing / Payment
Please consider adding a REST API for developers.,Feature Request
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
I want to cancel my order and get my money back.,Refund / Return
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
My headphones broke within a week. Warranty claim.,Refund / Return
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Hello testing this form.,Spam / Irrelevant
A reporting dashboard would make this product perfect.,Feature Request
I changed my mind. Can I still return the product?,Refund / Return
The item arrived broken. I need to return it immediately.,Refund / Return
Package returned to sender. I never received it.,Delivery / Shipping
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
I've been a customer for years and this is how you treat me?,Complaint / Abuse
I'm being charged for a plan I never signed up for.,Billing / Payment
Why was I charged $49.99 when my plan is $19.99?,Billing / Payment
The software crashes on startup. I can't do any work.,Technical Issue
Test 123 ignore this message.,Spam / Irrelevant
Username change not working. Error keeps appearing.,Account / Login
Why was I charged $49.99 when my plan is $19.99?,Billing / Payment
I want to escalate this to management immediately.,Complaint / Abuse
Double charged me for February. Need immediate refund.,Billing / Payment
Your support team made the problem even worse.,Complaint / Abuse
Order is 5 days late. What is happening?,Delivery / Shipping
My card was declined but the charge still went through.,Billing / Payment
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Would be amazing if you added keyboard shortcuts.,Feature Request
Item is defective. How do I initiate a return?,Refund / Return
asdfghjkl qwerty test,Spam / Irrelevant
Hi there how are you doing today?,Spam / Irrelevant
Would be amazing if you added keyboard shortcuts.,Feature Request
Wrong address used for shipping. Please reroute.,Delivery / Shipping
The product quality is terrible. Requesting refund.,Refund / Return
Hi there how are you doing today?,Spam / Irrelevant
The product quality is terrible. Requesting refund.,Refund / Return
Where is my order? Tracking number isn't updating.,Delivery / Shipping
I forgot my password and the reset email isn't arriving.,Account / Login
My profile information was changed without my consent.,Account / Login
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Please unsubscribe me from all emails.,Spam / Irrelevant
Would be amazing if you added keyboard shortcuts.,Feature Request
Would be amazing if you added keyboard shortcuts.,Feature Request
I want to escalate this to management immediately.,Complaint / Abuse
Can you recommend a good restaurant nearby?,Spam / Irrelevant
Not as described. I demand a complete refund.,Refund / Return
Would be amazing if you added keyboard shortcuts.,Feature Request
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
This is completely unacceptable. I will take legal action.,Complaint / Abuse
The software crashes on startup. I can't do any work.,Technical Issue
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Your company has been misleading customers about pricing.,Complaint / Abuse
Trying to merge two accounts. How do I do this?,Account / Login
Tracking hasn't updated in 7 days. Is it lost?,Delivery / Shipping
Hi I wanted to say hello to your team.,Spam / Irrelevant
The system is extremely slow and timing out constantly.,Technical Issue
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
I demand to speak to the CEO about this situation.,Complaint / Abuse
I've been a customer for years and this is how you treat me?,Complaint / Abuse
I need to change my delivery address urgently.,Delivery / Shipping
This is a test message please ignore.,Spam / Irrelevant
Express shipping paid but standard was used.,Delivery / Shipping
My account won't load. Getting a blank screen constantly.,Technical Issue
Wrong address used for shipping. Please reroute.,Delivery / Shipping
I need to update my billing information urgently.,Billing / Payment
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Would love to see calendar integration in a future update.,Feature Request
Can you add multi-language support? Many of us need it.,Feature Request
Hello testing this form.,Spam / Irrelevant
Account was suspended without any warning or reason.,Account / Login
Why was I charged $49.99 when my plan is $29.99?,Billing / Payment
The item arrived broken. I need to return it immediately.,Refund / Return
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
I demand to speak to the CEO about this situation.,Complaint / Abuse
Can't install the software. Installation fails every time.,Technical Issue
Someone hacked my account. Please lock it immediately.,Account / Login
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
My subscription renewal date is wrong in the system.,Billing / Payment
The integration with Shopify stopped working after your update.,Technical Issue
The software crashes on startup. I can't do any work.,Technical Issue
Can't access my account. OTP not received.,Account / Login
I demand to speak to the CEO about this situation.,Complaint / Abuse
Hello testing this form.,Spam / Irrelevant
Tracking hasn't updated in 7 days. Is it lost?,Delivery / Shipping
Can't install the software. Installation fails every time.,Technical Issue
I need a VAT invoice for my company records.,Billing / Payment
Trying to merge two accounts. How do I do this?,Account / Login
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Username change not working. Error keeps appearing.,Account / Login
Someone hacked my account. Please lock it immediately.,Account / Login
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Please consider adding a REST API for developers.,Feature Request
Item is defective. How do I initiate a return?,Refund / Return
Your support team made the problem even worse.,Complaint / Abuse
My order hasn't arrived yet. It's been 7 days.,Delivery / Shipping
The product quality is terrible. Requesting refund.,Refund / Return
Your support team made the problem even worse.,Complaint / Abuse
I'd love to see a mobile app version of your service.,Feature Request
Wrong item was delivered. I want to exchange it.,Refund / Return
My account won't load. Getting a blank screen constantly.,Technical Issue
Wrong item was delivered. I want to exchange it.,Refund / Return
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Your customer service representative was extremely rude to me.,Complaint / Abuse
I need to change my email address on the account.,Account / Login
I was given completely wrong information by your support team.,Complaint / Abuse
I want a full refund. The product is nothing like advertised.,Refund / Return
I'm being charged for a plan I never signed up for.,Billing / Payment
Still waiting for my order after 7 days.,Delivery / Shipping
Can't access my account. OTP not received.,Account / Login
Account verification email never arrived.,Account / Login
My account won't load. Getting a blank screen constantly.,Technical Issue
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
The integration with Shopify stopped working after your update.,Technical Issue
Please add team collaboration features.,Feature Request
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
I was given completely wrong information by your support team.,Complaint / Abuse
Can you integrate with Shopify? Would be very useful.,Feature Request
I'm being charged for a plan I never signed up for.,Billing / Payment
Database error keeps appearing. This is a critical bug.,Technical Issue
Invoice #45632 has an error. Wrong price listed.,Billing / Payment
Please add an export to PDF feature. Very much needed.,Feature Request
What is the weather today in New York?,Spam / Irrelevant
I need a VAT invoice for my company records.,Billing / Payment
I was given completely wrong information by your support team.,Complaint / Abuse
Please add an export to PDF feature. Very much needed.,Feature Request
Your support team made the problem even worse.,Complaint / Abuse
Hi I wanted to say hello to your team.,Spam / Irrelevant
Wrong item was delivered. I want to exchange it.,Refund / Return
The system is extremely slow and timing out constantly.,Technical Issue
Would be amazing if you added keyboard shortcuts.,Feature Request
Username change not working. Error keeps appearing.,Account / Login
Buy cheap meds online click here for discount.,Spam / Irrelevant
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Your customer service representative was extremely rude to me.,Complaint / Abuse
Courier left the package outside in the rain.,Delivery / Shipping
Package returned to sender. I never received it.,Delivery / Shipping
My order hasn't arrived yet. It's been 14 days.,Delivery / Shipping
Getting 404 errors on pages that used to work fine.,Technical Issue
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Login page is broken. Can't sign in at all.,Technical Issue
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Please add bulk upload functionality. Very important for us.,Feature Request
Win a free iPhone just fill out this survey.,Spam / Irrelevant
I changed my mind. Can I still return the product?,Refund / Return
Quality is extremely poor. This needs to be returned.,Refund / Return
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Cancelling order #45632. Please process refund.,Refund / Return
It would be great if you could add dark mode to the app.,Feature Request
I want to escalate this to management immediately.,Complaint / Abuse
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Cancelling order #45632. Please process refund.,Refund / Return
Your company has been misleading customers about pricing.,Complaint / Abuse
Where is my order? Tracking number isn't updating.,Delivery / Shipping
The payment failed but money was taken from my account.,Billing / Payment
Hi there how are you doing today?,Spam / Irrelevant
Wrong address used for shipping. Please reroute.,Delivery / Shipping
Error code 404 appears every time I try to save.,Technical Issue
Performance has been terrible since the last update.,Technical Issue
The product stopped working after one day. Full refund please.,Refund / Return
Can you add more customization options for notifications?,Feature Request
My subscription renewal date is wrong in the system.,Billing / Payment
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
I need to change my delivery address urgently.,Delivery / Shipping
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
2FA device was lost. How do I recover access?,Account / Login
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
I found a great deal on shoes you should check it out.,Spam / Irrelevant
Two-way sync with other tools would be very helpful.,Feature Request
Wrong address used for shipping. Please reroute.,Delivery / Shipping
Account was suspended without any warning or reason.,Account / Login
Customs is holding my package. Need documentation.,Delivery / Shipping
The product quality is terrible. Requesting refund.,Refund / Return
It would be great if you could add dark mode to the app.,Feature Request
Courier left the package outside in the rain.,Delivery / Shipping
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Trying to merge two accounts. How do I do this?,Account / Login
"Product is faulty. Under warranty, need replacement.",Refund / Return
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Please add the ability to customize the dashboard.,Feature Request
Please add the ability to customize the dashboard.,Feature Request
I need to change my delivery address urgently.,Delivery / Shipping
Please add the ability to customize the dashboard.,Feature Request
I need to change my delivery address urgently.,Delivery / Shipping
This is a test message please ignore.,Spam / Irrelevant
Package was sent to the wrong address.,Delivery / Shipping
asdfghjkl qwerty test,Spam / Irrelevant
Tracking shows delivered but I received nothing.,Delivery / Shipping
Tracking shows delivered but I received nothing.,Delivery / Shipping
asdfghjkl qwerty test,Spam / Irrelevant
Buy cheap meds online click here for discount.,Spam / Irrelevant
Your support team made the problem even worse.,Complaint / Abuse
Your company has been misleading customers about pricing.,Complaint / Abuse
Can't login after your system update yesterday.,Account / Login
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Please add team collaboration features.,Feature Request
"Product is faulty. Under warranty, need replacement.",Refund / Return
Why was I charged $49.99 when my plan is $9.99?,Billing / Payment
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
My order hasn't arrived yet. It's been 14 days.,Delivery / Shipping
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Your website is completely broken. Can't access anything.,Technical Issue
Username change not working. Error keeps appearing.,Account / Login
It would be great if you could add dark mode to the app.,Feature Request
The system is extremely slow and timing out constantly.,Technical Issue
Can you add multi-language support? Many of us need it.,Feature Request
The update broke everything. Please roll back immediately.,Technical Issue
I can't log into my account. Password reset isn't working.,Account / Login
The update broke everything. Please roll back immediately.,Technical Issue
Account was suspended without any warning or reason.,Account / Login
Buy cheap meds online click here for discount.,Spam / Irrelevant
Hi there how are you doing today?,Spam / Irrelevant
Invoice #11290 has an error. Wrong price listed.,Billing / Payment
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
My account won't load. Getting a blank screen constantly.,Technical Issue
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
I cancelled my subscription but I'm still being billed.,Billing / Payment
Your customer service representative was extremely rude to me.,Complaint / Abuse
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Please add the ability to customize the dashboard.,Feature Request
Hi I wanted to say hello to your team.,Spam / Irrelevant
I was given completely wrong information by your support team.,Complaint / Abuse
Received a damaged package. Need return instructions.,Refund / Return
My card was declined but the charge still went through.,Billing / Payment
Account was suspended without any warning or reason.,Account / Login
My profile information was changed without my consent.,Account / Login
It would be great if you could add dark mode to the app.,Feature Request
Double charged me for March. Need immediate refund.,Billing / Payment
The item arrived broken. I need to return it immediately.,Refund / Return
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
This is completely unacceptable. I will take legal action.,Complaint / Abuse
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Would love to see calendar integration in a future update.,Feature Request
I want to cancel my order and get my money back.,Refund / Return
Your company has been misleading customers about pricing.,Complaint / Abuse
I want to escalate this to management immediately.,Complaint / Abuse
Can't access my account. OTP not received.,Account / Login
My card was declined but the charge still went through.,Billing / Payment
The system is extremely slow and timing out constantly.,Technical Issue
The item arrived broken. I need to return it immediately.,Refund / Return
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Would love to see calendar integration in a future update.,Feature Request
The product stopped working after one day. Full refund please.,Refund / Return
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Your support team made the problem even worse.,Complaint / Abuse
The phone I received is completely different from what I ordered.,Refund / Return
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Tracking hasn't updated in 7 days. Is it lost?,Delivery / Shipping
My account has been locked. I don't know why.,Account / Login
Would love to see calendar integration in a future update.,Feature Request
Received a damaged package. Need return instructions.,Refund / Return
My subscription renewal date is wrong in the system.,Billing / Payment
This is a test message please ignore.,Spam / Irrelevant
This is a test message please ignore.,Spam / Irrelevant
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Your website is completely broken. Can't access anything.,Technical Issue
Someone hacked my account. Please lock it immediately.,Account / Login
Can't access my account. OTP not received.,Account / Login
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
This is a test message please ignore.,Spam / Irrelevant
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Wrong address used for shipping. Please reroute.,Delivery / Shipping
Double charged me for January. Need immediate refund.,Billing / Payment
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Error code ERR_403 appears every time I try to save.,Technical Issue
Not sure if this is the right place to ask.,Spam / Irrelevant
I cancelled my subscription but I'm still being billed.,Billing / Payment
I'd love to see a mobile app version of your service.,Feature Request
My account won't load. Getting a blank screen constantly.,Technical Issue
Performance has been terrible since the last update.,Technical Issue
Wrong item was delivered. I want to exchange it.,Refund / Return
My card was declined but the charge still went through.,Billing / Payment
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Your website is completely broken. Can't access anything.,Technical Issue
Still waiting for my order after 14 days.,Delivery / Shipping
Still waiting for my order after 3 days.,Delivery / Shipping
Can't login after your system update yesterday.,Account / Login
My shipment is stuck in transit for over a week.,Delivery / Shipping
A reporting dashboard would make this product perfect.,Feature Request
Where is my order? Tracking number isn't updating.,Delivery / Shipping
It would be great if you could add dark mode to the app.,Feature Request
I need to update my billing information urgently.,Billing / Payment
"Product is faulty. Under warranty, need replacement.",Refund / Return
My subscription renewal date is wrong in the system.,Billing / Payment
I've been a customer for years and this is how you treat me?,Complaint / Abuse
I found a great deal on shoes you should check it out.,Spam / Irrelevant
Error code ERR_403 appears every time I try to save.,Technical Issue
Wrong item was delivered. I want to exchange it.,Refund / Return
Can't login after your system update yesterday.,Account / Login
My account has been locked. I don't know why.,Account / Login
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
This is a test message please ignore.,Spam / Irrelevant
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
My shipment is stuck in transit for over a week.,Delivery / Shipping
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Hi I wanted to say hello to your team.,Spam / Irrelevant
Username change not working. Error keeps appearing.,Account / Login
Tracking shows delivered but I received nothing.,Delivery / Shipping
Two-way sync with other tools would be very helpful.,Feature Request
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
My shipment is stuck in transit for over a week.,Delivery / Shipping
The payment failed but money was taken from my account.,Billing / Payment
My order hasn't arrived yet. It's been 10 days.,Delivery / Shipping
Can you add automated backup functionality?,Feature Request
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Test 123 ignore this message.,Spam / Irrelevant
Going to post about this on social media if not resolved today.,Complaint / Abuse
Getting 404 errors on pages that used to work fine.,Technical Issue
My profile information was changed without my consent.,Account / Login
I need a receipt for my payment last month.,Billing / Payment
Your website is completely broken. Can't access anything.,Technical Issue
I changed my mind. Can I still return the product?,Refund / Return
The product quality is terrible. Requesting refund.,Refund / Return
Account was suspended without any warning or reason.,Account / Login
Hi there how are you doing today?,Spam / Irrelevant
Why was I charged $49.99 when my plan is $29.99?,Billing / Payment
I need to change my email address on the account.,Account / Login
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Please add bulk upload functionality. Very important for us.,Feature Request
The integration with Zapier stopped working after your update.,Technical Issue
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Can you add multi-language support? Many of us need it.,Feature Request
I was given completely wrong information by your support team.,Complaint / Abuse
I demand to speak to the CEO about this situation.,Complaint / Abuse
Please consider adding a REST API for developers.,Feature Request
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Credit card expiry updated but still showing payment failed.,Billing / Payment
The update broke everything. Please roll back immediately.,Technical Issue
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Your customer service representative was extremely rude to me.,Complaint / Abuse
I want to cancel my order and get my money back.,Refund / Return
I need to change my email address on the account.,Account / Login
Database error keeps appearing. This is a critical bug.,Technical Issue
What is the weather today in New York?,Spam / Irrelevant
A reporting dashboard would make this product perfect.,Feature Request
Can you add more customization options for notifications?,Feature Request
Can you add more customization options for notifications?,Feature Request
Your support team made the problem even worse.,Complaint / Abuse
Wrong address used for shipping. Please reroute.,Delivery / Shipping
Please unsubscribe me from all emails.,Spam / Irrelevant
The product stopped working after one day. Full refund please.,Refund / Return
Please add the ability to customize the dashboard.,Feature Request
Your company has been misleading customers about pricing.,Complaint / Abuse
I can't log into my account. Password reset isn't working.,Account / Login
Can you recommend a good restaurant nearby?,Spam / Irrelevant
Not sure if this is the right place to ask.,Spam / Irrelevant
I want to escalate this to management immediately.,Complaint / Abuse
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Tracking shows delivered but I received nothing.,Delivery / Shipping
Express shipping paid but standard was used.,Delivery / Shipping
Item is defective. How do I initiate a return?,Refund / Return
Please add an export to PDF feature. Very much needed.,Feature Request
I forgot my password and the reset email isn't arriving.,Account / Login
Test 123 ignore this message.,Spam / Irrelevant
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
I want a full refund. The product is nothing like advertised.,Refund / Return
Tracking hasn't updated in 7 days. Is it lost?,Delivery / Shipping
My charger broke within a week. Warranty claim.,Refund / Return
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Please add team collaboration features.,Feature Request
Performance has been terrible since the last update.,Technical Issue
I need a receipt for my payment last month.,Billing / Payment
asdfghjkl qwerty test,Spam / Irrelevant
I'm being charged for a plan I never signed up for.,Billing / Payment
Database error keeps appearing. This is a critical bug.,Technical Issue
Not sure if this is the right place to ask.,Spam / Irrelevant
This is a test message please ignore.,Spam / Irrelevant
Can't install the software. Installation fails every time.,Technical Issue
Not as described. I demand a complete refund.,Refund / Return
There's an unauthorized charge on my account I didn't make.,Billing / Payment
The update broke everything. Please roll back immediately.,Technical Issue
I can't log into my account. Password reset isn't working.,Account / Login
I'd love to see a mobile app version of your service.,Feature Request
Wrong item was delivered. I want to exchange it.,Refund / Return
The software crashes on startup. I can't do any work.,Technical Issue
Package returned to sender. I never received it.,Delivery / Shipping
I forgot my password and the reset email isn't arriving.,Account / Login
What is the weather today in New York?,Spam / Irrelevant
Please add the ability to customize the dashboard.,Feature Request
My subscription renewal date is wrong in the system.,Billing / Payment
2FA device was lost. How do I recover access?,Account / Login
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Your website is completely broken. Can't access anything.,Technical Issue
Please add the ability to customize the dashboard.,Feature Request
Would love to see calendar integration in a future update.,Feature Request
Item is defective. How do I initiate a return?,Refund / Return
Buy cheap meds online click here for discount.,Spam / Irrelevant
The software crashes on startup. I can't do any work.,Technical Issue
Double charged me for March. Need immediate refund.,Billing / Payment
I've been a customer for years and this is how you treat me?,Complaint / Abuse
I can't log into my account. Password reset isn't working.,Account / Login
Database error keeps appearing. This is a critical bug.,Technical Issue
I need to delete my account and all my data.,Account / Login
Package was sent to the wrong address.,Delivery / Shipping
Quality is extremely poor. This needs to be returned.,Refund / Return
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
2FA device was lost. How do I recover access?,Account / Login
Quality is extremely poor. This needs to be returned.,Refund / Return
Buy cheap meds online click here for discount.,Spam / Irrelevant
Two-way sync with other tools would be very helpful.,Feature Request
Performance has been terrible since the last update.,Technical Issue
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
This is a test message please ignore.,Spam / Irrelevant
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Can't install the software. Installation fails every time.,Technical Issue
Tracking hasn't updated in 14 days. Is it lost?,Delivery / Shipping
Package was sent to the wrong address.,Delivery / Shipping
The item arrived broken. I need to return it immediately.,Refund / Return
Not sure if this is the right place to ask.,Spam / Irrelevant
Would love to see calendar integration in a future update.,Feature Request
I want a full refund. The product is nothing like advertised.,Refund / Return
Courier left the package outside in the rain.,Delivery / Shipping
Quality is extremely poor. This needs to be returned.,Refund / Return
I demand to speak to the CEO about this situation.,Complaint / Abuse
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Can't access my account. OTP not received.,Account / Login
Invoice #98765 has an error. Wrong price listed.,Billing / Payment
Hi there how are you doing today?,Spam / Irrelevant
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Trying to merge two accounts. How do I do this?,Account / Login
The product quality is terrible. Requesting refund.,Refund / Return
The product quality is terrible. Requesting refund.,Refund / Return
The payment failed but money was taken from my account.,Billing / Payment
The integration with HubSpot stopped working after your update.,Technical Issue
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Two-way sync with other tools would be very helpful.,Feature Request
I want to escalate this to management immediately.,Complaint / Abuse
Not sure if this is the right place to ask.,Spam / Irrelevant
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
My laptop broke within a week. Warranty claim.,Refund / Return
Account verification email never arrived.,Account / Login
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Error code ERR_403 appears every time I try to save.,Technical Issue
Not sure if this is the right place to ask.,Spam / Irrelevant
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Username change not working. Error keeps appearing.,Account / Login
asdfghjkl qwerty test,Spam / Irrelevant
Error code DB_ERR appears every time I try to save.,Technical Issue
Error code TIMEOUT appears every time I try to save.,Technical Issue
asdfghjkl qwerty test,Spam / Irrelevant
The item arrived broken. I need to return it immediately.,Refund / Return
Can't access my account. OTP not received.,Account / Login
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Not sure if this is the right place to ask.,Spam / Irrelevant
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
The item arrived broken. I need to return it immediately.,Refund / Return
Can't access my account. OTP not received.,Account / Login
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Getting 404 errors on pages that used to work fine.,Technical Issue
A reporting dashboard would make this product perfect.,Feature Request
Package was sent to the wrong address.,Delivery / Shipping
What is the weather today in New York?,Spam / Irrelevant
Username change not working. Error keeps appearing.,Account / Login
The keyboard I received is completely different from what I ordered.,Refund / Return
Can you add more customization options for notifications?,Feature Request
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Please add the ability to customize the dashboard.,Feature Request
Database error keeps appearing. This is a critical bug.,Technical Issue
This is a test message please ignore.,Spam / Irrelevant
Still waiting for my order after 5 days.,Delivery / Shipping
Two-way sync with other tools would be very helpful.,Feature Request
Can't access my account. OTP not received.,Account / Login
I forgot my password and the reset email isn't arriving.,Account / Login
My profile information was changed without my consent.,Account / Login
Can you integrate with Zapier? Would be very useful.,Feature Request
I need a VAT invoice for my company records.,Billing / Payment
Getting 404 errors on pages that used to work fine.,Technical Issue
2FA device was lost. How do I recover access?,Account / Login
Test 123 ignore this message.,Spam / Irrelevant
Login page is broken. Can't sign in at all.,Technical Issue
Why was I charged $49.99 when my plan is $9.99?,Billing / Payment
Can't install the software. Installation fails every time.,Technical Issue
I'd love to see a mobile app version of your service.,Feature Request
My profile information was changed without my consent.,Account / Login
Please add team collaboration features.,Feature Request
I want a full refund. The product is nothing like advertised.,Refund / Return
Your website is completely broken. Can't access anything.,Technical Issue
Two factor authentication isn't sending the code.,Account / Login
Please unsubscribe me from all emails.,Spam / Irrelevant
